video,camera,date,common_name,species,count,notes,month,sample_month,sample,individual,behaviour,water_interaction
05230053.MP4,CROP08,06/07/2024 10:15,Roe deer,Capreolus_capreolus,2,,Jul,CROP08_Jul,CROP_0708,,,
07060378.MP4,CROP03,06/07/2024 10:48,Grey wagtail,Motacilla_cinerea,1,,Jul,CROP03_Jul,CROP_0703,,,
07030336.JPG,CROP01,06/07/2024 13:37,Mallard,Anas_platyrhynchos,6,Adult and ducklings,Jul,CROP01_Jul,CROP_0701,,,
07060379.MP4,CROP03,06/07/2024 13:57,Grey wagtail,Motacilla_cinerea,1,,Jul,CROP03_Jul,CROP_0703,,,
6th July pm heron.MP4,CROP04,06/07/2024 16:52,Grey heron,Ardea_cinerea,1,,Jul,CROP04_Jul,CROP_0704,,,
07060381.MP4,CROP03,06/07/2024 16:55,Grey wagtail,Motacilla_cinerea,1,,Jul,CROP03_Jul,CROP_0703,,,
6th July pm.MP4,CROP06,06/07/2024 19:03,Beaver,Castor_fiber,1,,Jul,CROP06_Jul,CROP_0706,adult,EX,Y
05240054.MP4,CROP08,06/07/2024 20:11,Roe deer,Capreolus_capreolus,1,,Jul,CROP08_Jul,CROP_0708,,,
6th July pm.MP4,CROP04,06/07/2024 20:36,Beaver,Castor_fiber,1,,Jul,CROP04_Jul,CROP_0704,adult,EW,Y
7th July am.MP4,CROP06,07/07/2024 00:36,Beaver,Castor_fiber,1,,Jul,CROP06_Jul,CROP_0706,adult,EW,Y
07070382.MP4,CROP03,07/07/2024 02:00,Brown rat,Rattus_norvegicus,1,,Jul,CROP03_Jul,CROP_0703,,,
7th July am (2).MP4,CROP06,07/07/2024 03:37,Beaver,Castor_fiber,1,,Jul,CROP06_Jul,CROP_0706,adult,EX,Y
7th July am (3).MP4,CROP06,07/07/2024 03:54,Beaver,Castor_fiber,1,,Jul,CROP06_Jul,CROP_0706,adult,EX,Y
07070383.MP4,CROP03,07/07/2024 05:02,Mallard,Anas_platyrhynchos,5,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07040337.JPG,CROP01,07/07/2024 05:26,Beaver,Castor_fiber,1,,Jul,CROP01_Jul,CROP_0701,adult,SW,Y
7th July am (4).MP4,CROP06,07/07/2024 06:02,Beaver,Castor_fiber,1,,Jul,CROP06_Jul,CROP_0706,adult,EW,Y
07070384.MP4,CROP03,07/07/2024 06:37,Grey wagtail,Motacilla_cinerea,1,,Jul,CROP03_Jul,CROP_0703,,,
7th July am beaver and kit good.MP4,CROP06,07/07/2024 07:34,Beaver,Castor_fiber,2,,Jul,CROP06_Jul,CROP_0706,kit,KC,Y
7th July am beaver and kit good.MP4,CROP06,07/07/2024 07:34,Beaver,Castor_fiber,2,,Jul,CROP06_Jul,CROP_0706,adult,KC,Y
07070386.MP4,CROP03,07/07/2024 07:37,Mallard,Anas_platyrhynchos,2,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07070387.MP4,CROP03,07/07/2024 07:44,Grey wagtail,Motacilla_cinerea,1,,Jul,CROP03_Jul,CROP_0703,,,
07070389.MP4,CROP03,07/07/2024 08:10,Mallard,Anas_platyrhynchos,1,,Jul,CROP03_Jul,CROP_0703,,,
07070390.MP4,CROP03,07/07/2024 08:11,Mallard,Anas_platyrhynchos,6,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07070391.MP4,CROP03,07/07/2024 08:11,Mallard,Anas_platyrhynchos,6,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07070392.MP4,CROP03,07/07/2024 08:12,Mallard,Anas_platyrhynchos,6,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07070393.MP4,CROP03,07/07/2024 08:12,Mallard,Anas_platyrhynchos,6,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07070394.MP4,CROP03,07/07/2024 08:13,Mallard,Anas_platyrhynchos,6,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07070395.MP4,CROP03,07/07/2024 08:14,Mallard,Anas_platyrhynchos,6,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07070396.MP4,CROP03,07/07/2024 08:14,Mallard,Anas_platyrhynchos,6,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07070397.MP4,CROP03,07/07/2024 08:15,Mallard,Anas_platyrhynchos,6,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07070398.MP4,CROP03,07/07/2024 08:17,Mallard,Anas_platyrhynchos,6,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07070399.MP4,CROP03,07/07/2024 08:26,Grey heron,Ardea_cinerea,1,,Jul,CROP03_Jul,CROP_0703,,,
07070400.MP4,CROP03,07/07/2024 08:47,Grey wagtail,Motacilla_cinerea,1,,Jul,CROP03_Jul,CROP_0703,,,
07070401.MP4,CROP03,07/07/2024 08:53,Mallard,Anas_platyrhynchos,4,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07070402.MP4,CROP03,07/07/2024 08:53,Mallard,Anas_platyrhynchos,3,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07070403.MP4,CROP03,07/07/2024 08:54,Mallard,Anas_platyrhynchos,5,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07070404.MP4,CROP03,07/07/2024 09:04,Grey wagtail,Motacilla_cinerea,1,,Jul,CROP03_Jul,CROP_0703,,,
07070405.MP4,CROP03,07/07/2024 09:15,Mallard,Anas_platyrhynchos,5,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07070406.MP4,CROP03,07/07/2024 09:16,Mallard,Anas_platyrhynchos,7,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07070407.MP4,CROP03,07/07/2024 09:17,Mallard,Anas_platyrhynchos,7,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07070408.MP4,CROP03,07/07/2024 09:18,Mallard,Anas_platyrhynchos,7,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07070409.MP4,CROP03,07/07/2024 09:18,Mallard,Anas_platyrhynchos,7,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07070410.MP4,CROP03,07/07/2024 09:19,Mallard,Anas_platyrhynchos,7,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07070411.MP4,CROP03,07/07/2024 09:19,Mallard,Anas_platyrhynchos,7,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07070412.MP4,CROP03,07/07/2024 10:18,Mallard,Anas_platyrhynchos,7,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07040338.JPG,CROP01,07/07/2024 10:23,Mallard,Anas_platyrhynchos,1,,Jul,CROP01_Jul,CROP_0701,,,
07070413.MP4,CROP03,07/07/2024 11:25,Mallard,Anas_platyrhynchos,7,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07070414.MP4,CROP03,07/07/2024 11:25,Mallard,Anas_platyrhynchos,7,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07040339.JPG,CROP01,07/07/2024 12:56,Mallard,Anas_platyrhynchos,1,,Jul,CROP01_Jul,CROP_0701,,,
07040340.JPG,CROP01,07/07/2024 12:56,Mallard,Anas_platyrhynchos,1,,Jul,CROP01_Jul,CROP_0701,,,
07040342.JPG,CROP01,07/07/2024 14:41,Mallard,Anas_platyrhynchos,5,Adult and ducklings,Jul,CROP01_Jul,CROP_0701,,,
7th July pm.MP4,CROP06,07/07/2024 14:55,Beaver,Castor_fiber,1,,Jul,CROP06_Jul,CROP_0706,adult,EW,Y
07070415.MP4,CROP03,07/07/2024 16:28,Grey wagtail,Motacilla_cinerea,1,,Jul,CROP03_Jul,CROP_0703,,,
05250058.MP4,CROP08,07/07/2024 16:36,Grey squirrel,Sciurus_carolinensis,1,,Jul,CROP08_Jul,CROP_0708,,,
7th July pm heron (2).MP4,CROP04,07/07/2024 16:50,Grey heron,Ardea_cinerea,1,,Jul,CROP04_Jul,CROP_0704,,,
7th July pm heron.MP4,CROP06,07/07/2024 16:50,Grey heron,Ardea_cinerea,1,,Jul,CROP06_Jul,CROP_0706,,,
7th July pm (2).MP4,CROP06,07/07/2024 17:22,Beaver,Castor_fiber,1,,Jul,CROP06_Jul,CROP_0706,adult,EX,Y
07070416.MP4,CROP03,07/07/2024 17:29,Grey wagtail,Motacilla_cinerea,1,,Jul,CROP03_Jul,CROP_0703,,,
7th July pm heron.MP4,CROP04,07/07/2024 17:40,Grey heron,Ardea_cinerea,1,,Jul,CROP04_Jul,CROP_0704,,,
05250059.MP4,CROP08,07/07/2024 17:40,Thrush,Turdus,1,,Jul,CROP08_Jul,CROP_0708,,,
7th July pm (3).MP4,CROP06,07/07/2024 17:44,Beaver,Castor_fiber,1,,Jul,CROP06_Jul,CROP_0706,adult,EW,Y
7th July pm beaver and kit good.MP4,CROP06,07/07/2024 18:31,Beaver,Castor_fiber,2,,Jul,CROP06_Jul,CROP_0706,kit,KC,Y
7th July pm beaver and kit good.MP4,CROP06,07/07/2024 18:31,Beaver,Castor_fiber,2,,Jul,CROP06_Jul,CROP_0706,adult,KC,Y
07040343.JPG,CROP01,07/07/2024 18:46,Mallard,Anas_platyrhynchos,6,Adult and ducklings,Jul,CROP01_Jul,CROP_0701,,,
07040344.JPG,CROP01,07/07/2024 19:57,Mallard,Anas_platyrhynchos,6,Adult and ducklings,Jul,CROP01_Jul,CROP_0701,,,
07070417.MP4,CROP03,07/07/2024 21:04,Grey heron,Ardea_cinerea,1,,Jul,CROP03_Jul,CROP_0703,,,
07040345.JPG,CROP01,07/07/2024 23:35,Beaver,Castor_fiber,1,babbie,Jul,CROP01_Jul,CROP_0701,kit,SW,Y
07080418.MP4,CROP03,08/07/2024 00:59,Brown rat,Rattus_norvegicus,1,,Jul,CROP03_Jul,CROP_0703,,,
07050346.JPG,CROP01,08/07/2024 01:21,Beaver,Castor_fiber,1,babbie,Jul,CROP01_Jul,CROP_0701,kit,SW,Y
07050347.JPG,CROP01,08/07/2024 01:29,Beaver,Castor_fiber,1,babbie,Jul,CROP01_Jul,CROP_0701,kit,SW,Y
07080419.MP4,CROP03,08/07/2024 04:23,Mallard,Anas_platyrhynchos,1,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07080420.MP4,CROP03,08/07/2024 04:24,Mallard,Anas_platyrhynchos,2,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07080422.MP4,CROP03,08/07/2024 05:22,Mallard,Anas_platyrhynchos,4,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07080423.MP4,CROP03,08/07/2024 05:22,Mallard,Anas_platyrhynchos,5,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07080424.MP4,CROP03,08/07/2024 05:23,Mallard,Anas_platyrhynchos,2,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07080425.MP4,CROP03,08/07/2024 07:36,Mallard,Anas_platyrhynchos,1,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07080426.MP4,CROP03,08/07/2024 07:37,Mallard,Anas_platyrhynchos,5,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07080427.MP4,CROP03,08/07/2024 07:44,Grey wagtail,Motacilla_cinerea,1,,Jul,CROP03_Jul,CROP_0703,,,
07080428.MP4,CROP03,08/07/2024 07:51,Grey wagtail,Motacilla_cinerea,1,,Jul,CROP03_Jul,CROP_0703,,,
07080434.MP4,CROP03,08/07/2024 09:17,Mallard,Anas_platyrhynchos,1,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07080435.MP4,CROP03,08/07/2024 09:18,Mallard,Anas_platyrhynchos,1,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07080438.MP4,CROP03,08/07/2024 10:36,Mallard,Anas_platyrhynchos,1,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07080439.MP4,CROP03,08/07/2024 10:38,Mallard,Anas_platyrhynchos,2,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07080440.MP4,CROP03,08/07/2024 10:38,Mallard,Anas_platyrhynchos,2,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07080444.MP4,CROP03,08/07/2024 10:55,Mallard,Anas_platyrhynchos,3,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07080447.MP4,CROP03,08/07/2024 11:03,Grey wagtail,Motacilla_cinerea,1,,Jul,CROP03_Jul,CROP_0703,,,
07050351.JPG,CROP01,08/07/2024 11:31,Grey heron,Ardea_cinerea,1,,Jul,CROP01_Jul,CROP_0701,,,
07050408.JPG,CROP01,08/07/2024 15:35,Mallard,Anas_platyrhynchos,2,Adult and ducklings,Jul,CROP01_Jul,CROP_0701,,,
07050409.JPG,CROP01,08/07/2024 15:35,Mallard,Anas_platyrhynchos,3,Adult and ducklings,Jul,CROP01_Jul,CROP_0701,,,
8th July pm heron.MP4,CROP04,08/07/2024 20:06,Grey heron,Ardea_cinerea,1,,Jul,CROP04_Jul,CROP_0704,,,
8th July pm.MP4,CROP07,08/07/2024 22:32,Beaver,Castor_fiber,1,,Jul,CROP07_Jul,CROP_0707,adult,SW,Y
8th July pm (2).MP4,CROP07,08/07/2024 22:35,Beaver,Castor_fiber,1,,Jul,CROP07_Jul,CROP_0707,adult,SW,Y
9th July am.MP4,CROP06,09/07/2024 01:35,Beaver,Castor_fiber,1,,Jul,CROP06_Jul,CROP_0706,adult,EW,Y
9th July am (2).MP4,CROP06,09/07/2024 02:31,Beaver,Castor_fiber,1,,Jul,CROP06_Jul,CROP_0706,adult,EX,Y
07090474.MP4,CROP03,09/07/2024 04:12,Mallard,Anas_platyrhynchos,4,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07090475.MP4,CROP03,09/07/2024 04:13,Mallard,Anas_platyrhynchos,6,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07090476.MP4,CROP03,09/07/2024 04:13,Mallard,Anas_platyrhynchos,7,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07060416.JPG,CROP01,09/07/2024 04:37,Beaver,Castor_fiber,1,,Jul,CROP01_Jul,CROP_0701,adult,SW,Y
07090477.MP4,CROP03,09/07/2024 04:58,Mallard,Anas_platyrhynchos,4,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07090478.MP4,CROP03,09/07/2024 04:59,Mallard,Anas_platyrhynchos,6,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07060417.JPG,CROP01,09/07/2024 10:59,Little egret,Egretta_garzetta,1,,Jul,CROP01_Jul,CROP_0701,,,
07090479.MP4,CROP03,09/07/2024 14:38,Mallard,Anas_platyrhynchos,3,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07090480.MP4,CROP03,09/07/2024 14:39,Mallard,Anas_platyrhynchos,3,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07090481.MP4,CROP03,09/07/2024 15:19,Mallard,Anas_platyrhynchos,6,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07090482.MP4,CROP03,09/07/2024 15:20,Mallard,Anas_platyrhynchos,6,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07090483.MP4,CROP03,09/07/2024 15:21,Mallard,Anas_platyrhynchos,2,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07090484.MP4,CROP03,09/07/2024 15:23,Mallard,Anas_platyrhynchos,7,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07090486.MP4,CROP03,09/07/2024 15:37,Mallard,Anas_platyrhynchos,3,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07090487.MP4,CROP03,09/07/2024 15:38,Mallard,Anas_platyrhynchos,5,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07060418.JPG,CROP01,09/07/2024 17:22,Mallard,Anas_platyrhynchos,2,Ducklings,Jul,CROP01_Jul,CROP_0701,,,
07060419.JPG,CROP01,09/07/2024 17:22,Mallard,Anas_platyrhynchos,7,Adult and ducklings,Jul,CROP01_Jul,CROP_0701,,,
07060420.JPG,CROP01,09/07/2024 17:42,Mallard,Anas_platyrhynchos,6,Adult and ducklings,Jul,CROP01_Jul,CROP_0701,,,
07090488.MP4,CROP03,09/07/2024 18:38,Mallard,Anas_platyrhynchos,6,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
9th July pm.MP4,CROP06,09/07/2024 23:57,Beaver,Castor_fiber,1,,Jul,CROP06_Jul,CROP_0706,adult,EX,Y
07100489.MP4,CROP03,10/07/2024 03:39,Mallard,Anas_platyrhynchos,6,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07100490.MP4,CROP03,10/07/2024 03:40,Mallard,Anas_platyrhynchos,2,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07070422.JPG,CROP01,10/07/2024 05:14,Mallard,Anas_platyrhynchos,4,Ducklings,Jul,CROP01_Jul,CROP_0701,,,
07100491.MP4,CROP03,10/07/2024 05:17,Mallard,Anas_platyrhynchos,4,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07100492.MP4,CROP03,10/07/2024 05:18,Mallard,Anas_platyrhynchos,4,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07100493.MP4,CROP03,10/07/2024 05:19,Mallard,Anas_platyrhynchos,3,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07100494.MP4,CROP03,10/07/2024 07:32,Mallard,Anas_platyrhynchos,6,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07100495.MP4,CROP03,10/07/2024 07:42,Mallard,Anas_platyrhynchos,3,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07100496.MP4,CROP03,10/07/2024 07:43,Mallard,Anas_platyrhynchos,3,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07100497.MP4,CROP03,10/07/2024 07:47,Mallard,Anas_platyrhynchos,5,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07100498.MP4,CROP03,10/07/2024 09:34,Mallard,Anas_platyrhynchos,6,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07070423.JPG,CROP01,10/07/2024 10:18,Mallard,Anas_platyrhynchos,1,Ducklings,Jul,CROP01_Jul,CROP_0701,,,
07070424.JPG,CROP01,10/07/2024 10:18,Mallard,Anas_platyrhynchos,2,Adult and ducklings,Jul,CROP01_Jul,CROP_0701,,,
07070425.JPG,CROP01,10/07/2024 10:38,Mallard,Anas_platyrhynchos,1,,Jul,CROP01_Jul,CROP_0701,,,
07100499.MP4,CROP03,10/07/2024 11:27,Mallard,Anas_platyrhynchos,3,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07100500.MP4,CROP03,10/07/2024 11:27,Mallard,Anas_platyrhynchos,3,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07100502.MP4,CROP03,10/07/2024 13:32,Grey heron,Ardea_cinerea,1,,Jul,CROP03_Jul,CROP_0703,,,
07100503.MP4,CROP03,10/07/2024 14:02,Grey heron,Ardea_cinerea,1,,Jul,CROP03_Jul,CROP_0703,,,
07070426.JPG,CROP01,10/07/2024 14:11,Mallard,Anas_platyrhynchos,1,,Jul,CROP01_Jul,CROP_0701,,,
07100504.MP4,CROP03,10/07/2024 16:30,Mallard,Anas_platyrhynchos,2,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07070427.JPG,CROP01,10/07/2024 16:31,Mallard,Anas_platyrhynchos,7,Adult and ducklings,Jul,CROP01_Jul,CROP_0701,,,
07100505.MP4,CROP03,10/07/2024 16:31,Mallard,Anas_platyrhynchos,4,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
10th July pm heron.MP4,CROP07,10/07/2024 17:19,Grey heron,Ardea_cinerea,1,,Jul,CROP07_Jul,CROP_0707,,,
07100506.MP4,CROP03,10/07/2024 17:49,Mallard,Anas_platyrhynchos,1,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07100507.MP4,CROP03,10/07/2024 17:49,Mallard,Anas_platyrhynchos,2,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07100508.MP4,CROP03,10/07/2024 17:50,Mallard,Anas_platyrhynchos,3,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07100509.MP4,CROP03,10/07/2024 17:52,Mallard,Anas_platyrhynchos,4,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07100510.MP4,CROP03,10/07/2024 19:36,Grey heron,Ardea_cinerea,1,,Jul,CROP03_Jul,CROP_0703,,,
07100511.MP4,CROP03,10/07/2024 19:37,Grey heron,Ardea_cinerea,1,,Jul,CROP03_Jul,CROP_0703,,,
07100512.MP4,CROP03,10/07/2024 19:37,Grey heron,Ardea_cinerea,1,,Jul,CROP03_Jul,CROP_0703,,,
07070428.JPG,CROP01,10/07/2024 19:57,Beaver,Castor_fiber,1,,Jul,CROP01_Jul,CROP_0701,adult,SW,Y
11th July am kit.MP4,CROP04,11/07/2024 01:01,Beaver,Castor_fiber,1,,Jul,CROP04_Jul,CROP_0704,kit,EW,Y
11th July am.MP4,CROP04,11/07/2024 03:42,Beaver,Castor_fiber,1,,Jul,CROP04_Jul,CROP_0704,adult,EX,Y
07110513.MP4,CROP03,11/07/2024 04:10,Mallard,Anas_platyrhynchos,1,,Jul,CROP03_Jul,CROP_0703,,,
07080432.JPG,CROP01,11/07/2024 04:12,Beaver,Castor_fiber,1,,Jul,CROP01_Jul,CROP_0701,adult,SW,Y
07110514.MP4,CROP03,11/07/2024 04:19,Mallard,Anas_platyrhynchos,1,,Jul,CROP03_Jul,CROP_0703,,,
11th July am.MP4,CROP06,11/07/2024 04:20,Beaver,Castor_fiber,1,,Jul,CROP06_Jul,CROP_0706,adult,EX,Y
07110515.MP4,CROP03,11/07/2024 04:56,Mallard,Anas_platyrhynchos,1,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07110516.MP4,CROP03,11/07/2024 04:58,Mallard,Anas_platyrhynchos,1,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07110517.MP4,CROP03,11/07/2024 04:59,Mallard,Anas_platyrhynchos,3,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07110518.MP4,CROP03,11/07/2024 05:00,Mallard,Anas_platyrhynchos,1,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07110519.MP4,CROP03,11/07/2024 05:06,Mallard,Anas_platyrhynchos,1,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07110520.MP4,CROP03,11/07/2024 05:07,Mallard,Anas_platyrhynchos,3,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07110521.MP4,CROP03,11/07/2024 05:34,Mallard,Anas_platyrhynchos,5,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07080433.JPG,CROP01,11/07/2024 06:37,Mallard,Anas_platyrhynchos,5,Adult and ducklings,Jul,CROP01_Jul,CROP_0701,,,
07110522.MP4,CROP03,11/07/2024 07:18,Mallard,Anas_platyrhynchos,1,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07110523.MP4,CROP03,11/07/2024 07:19,Mallard,Anas_platyrhynchos,1,,Jul,CROP03_Jul,CROP_0703,,,
07110524.MP4,CROP03,11/07/2024 07:47,Mallard,Anas_platyrhynchos,5,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07110525.MP4,CROP03,11/07/2024 08:18,Roe deer,Capreolus_capreolus,1,,Jul,CROP03_Jul,CROP_0703,,,
07110526.MP4,CROP03,11/07/2024 08:18,Roe deer,Capreolus_capreolus,1,,Jul,CROP03_Jul,CROP_0703,,,
07110527.MP4,CROP03,11/07/2024 09:07,Grey heron,Ardea_cinerea,1,,Jul,CROP03_Jul,CROP_0703,,,
07110528.MP4,CROP03,11/07/2024 12:21,Mallard,Anas_platyrhynchos,1,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07110529.MP4,CROP03,11/07/2024 14:26,Mallard,Anas_platyrhynchos,3,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07080446.JPG,CROP01,11/07/2024 16:37,Mallard,Anas_platyrhynchos,3,Adult and ducklings,Jul,CROP01_Jul,CROP_0701,,,
07110530.MP4,CROP03,11/07/2024 18:18,Mallard,Anas_platyrhynchos,4,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07110531.MP4,CROP03,11/07/2024 18:19,Mallard,Anas_platyrhynchos,1,,Jul,CROP03_Jul,CROP_0703,,,
07110532.MP4,CROP03,11/07/2024 18:25,Mallard,Anas_platyrhynchos,2,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
05290063.MP4,CROP08,11/07/2024 18:28,Grey squirrel,Sciurus_carolinensis,1,,Jul,CROP08_Jul,CROP_0708,,,
07110533.MP4,CROP03,11/07/2024 18:53,Mallard,Anas_platyrhynchos,3,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07110534.MP4,CROP03,11/07/2024 18:55,Mallard,Anas_platyrhynchos,6,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07110535.MP4,CROP03,11/07/2024 18:55,Mallard,Anas_platyrhynchos,6,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07110536.MP4,CROP03,11/07/2024 18:56,Mallard,Anas_platyrhynchos,6,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07080447.JPG,CROP01,11/07/2024 19:03,Beaver,Castor_fiber,1,,Jul,CROP01_Jul,CROP_0701,adult,SW,Y
07080449.JPG,CROP01,11/07/2024 20:29,Beaver,Castor_fiber,1,,Jul,CROP01_Jul,CROP_0701,adult,SW,Y
07080450.JPG,CROP01,11/07/2024 21:17,Beaver,Castor_fiber,1,,Jul,CROP01_Jul,CROP_0701,adult,SW,Y
11th July pm otter.MP4,CROP07,11/07/2024 22:29,Otter,Lutra_lutra,1,,Jul,CROP07_Jul,CROP_0707,adult,EX,Y
07080451.JPG,CROP01,11/07/2024 22:53,Beaver,Castor_fiber,1,,Jul,CROP01_Jul,CROP_0701,adult,SW,Y
07080452.JPG,CROP01,11/07/2024 23:13,Beaver,Castor_fiber,1,,Jul,CROP01_Jul,CROP_0701,adult,SW,Y
07080453.JPG,CROP01,11/07/2024 23:17,Beaver,Castor_fiber,1,,Jul,CROP01_Jul,CROP_0701,adult,SW,Y
07080454.JPG,CROP01,11/07/2024 23:18,Beaver,Castor_fiber,1,babbie,Jul,CROP01_Jul,CROP_0701,kit,SW,Y
07090455.JPG,CROP01,12/07/2024 03:05,Beaver,Castor_fiber,1,,Jul,CROP01_Jul,CROP_0701,adult,SW,Y
07090456.JPG,CROP01,12/07/2024 03:32,Beaver,Castor_fiber,1,babbie,Jul,CROP01_Jul,CROP_0701,kit,SW,Y
07090457.JPG,CROP01,12/07/2024 04:39,Beaver,Castor_fiber,1,,Jul,CROP01_Jul,CROP_0701,adult,SW,Y
07090458.JPG,CROP01,12/07/2024 04:45,Beaver,Castor_fiber,1,,Jul,CROP01_Jul,CROP_0701,adult,SW,Y
12th July am.MP4,CROP04,12/07/2024 04:52,Beaver,Castor_fiber,1,,Jul,CROP04_Jul,CROP_0704,adult,EX,Y
07120538.MP4,CROP03,12/07/2024 05:04,Mallard,Anas_platyrhynchos,2,Ducklings,Jul,CROP03_Jul,CROP_0703,,,
07120539.MP4,CROP03,12/07/2024 05:05,Mallard,Anas_platyrhynchos,4,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07120540.MP4,CROP03,12/07/2024 05:06,Mallard,Anas_platyrhynchos,4,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07120541.MP4,CROP03,12/07/2024 05:07,Mallard,Anas_platyrhynchos,4,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
07120542.MP4,CROP03,12/07/2024 05:07,Mallard,Anas_platyrhynchos,4,Adult and ducklings,Jul,CROP03_Jul,CROP_0703,,,
